SE,TC,Measurement,Measure,Min,Max,Average,StandardDeviation,PopulationVariance,Variance,Median,TrimmedMean (20%),WinshorizedMean (20%),GeometricMean,MAD,MADN,AverageConsumption,MeadianConsumption,AverageConsumption without baseline,MeadianConsumption without baseline
server,-product1close,12,HDD,0.01,4.63,1.25,0.61,1.7,0.72,0.52,0.52,1.2,1.21,1.27,0.89,0.5,0.74,163075.0,886.55,851.09,0.57,0.52,404.27,185203.72
server,-product1close,12,GraphicsCard,0.6,13.51,3.43,2.55,4.08,1.29,1.65,1.65,3.31,3.33,3.5,3.2,0.77,1.14,163075.0,2432.7,2347.59,1.51,1.39,1070.96,495063.79
server,-product1close,12,Processor,0.89,141.86,7.32,5.65,8.03,4.01,16.12,16.12,6.84,6.96,7.14,6.89,1.19,1.76,163075.0,5191.65,4851.22,3.16,2.68,2241.2,954511.48
server,-product1close,12,Monitor,6090.1,6097.11,6095.4,6095.11,6095.71,0.52,0.27,0.27,6095.41,6095.41,6095.44,6095.4,0.3,0.45,1344.0,4323113.69,4323120.78,7.41,7.42,5255.48,2642714.62
server,-product1close,12,DUT,126.12,248.76,140.34,137.09,142.49,7.16,51.2,51.24,139.74,139.79,139.85,140.19,2.66,3.94,1344.0,99535.02,99109.48,0.09,-0.51,63.83,-181642.11
server,-product1close,13,Time (s),1586.0,715058.0,713.472,179665.5,536941.25,206192.772,4.2484012887419E10,4.2515459233005E10,358230.0,358272.247,358534.0,266173.354,178506.0,264649.37,1352.0,713.472,0.0,713.472,358230.0,713.472,358230.0
server,-product1close,13,HDD,0.01,4.39,1.23,0.61,1.7,0.72,0.52,0.52,1.2,1.2,1.27,0.88,0.5,0.74,164058.0,877.57,856.17,0.55,0.52,392.41,186279.6
server,-product1close,13,GraphicsCard,0.6,12.15,3.42,2.54,4.08,1.28,1.63,1.63,3.26,3.32,3.45,3.19,0.79,1.17,164058.0,2440.07,2325.92,1.5,1.34,1070.21,480028.2
server,-product1close,13,Processor,0.89,92.49,7.31,5.65,8.03,3.9,15.23,15.23,6.84,6.97,7.14,6.89,1.19,1.76,164058.0,5215.48,4880.15,3.15,2.68,2247.44,960056.4
server,-product1close,13,Monitor,6090.65,6098.66,6096.33,6095.21,6097.55,1.29,1.65,1.65,6095.85,6096.34,6096.38,6096.33,1.17,1.74,1352.0,4349560.76,4349218.29,8.34,7.86,5950.36,2815687.8
server,-product1close,13,DUT,126.1,257.96,140.14,136.69,142.6,7.49,56.09,56.13,139.55,139.61,139.93,139.97,2.92,4.32,1352.0,99985.97,99565.02,-0.11,-0.7,-78.48,-250761.0
server,-product1close,14,Time (s),1590.0,706024.0,704.434,177339.0,530175.0,203609.136,4.1425626597095E10,4.1456680290196E10,353855.0,353775.101,354012.5,262836.15,176320.0,261408.451,1335.0,704.434,0.0,704.434,353855.0,704.434,353855.0
server,-product1close,14,HDD,0.01,4.88,1.23,0.61,1.7,0.72,0.51,0.51,1.11,1.19,1.27,0.87,0.5,0.74,161878.0,866.45,781.92,0.55,0.43,387.44,152157.65
server,-product1close,14,GraphicsCard,0.6,13.0,3.38,2.5,4.07,1.26,1.58,1.58,3.23,3.28,3.44,3.16,0.79,1.17,161878.0,2380.99,2275.32,1.46,1.31,1028.47,463550.05
server,-product1close,14,Processor,0.89,137.7,7.4,6.19,8.03,4.02,16.14,16.14,6.84,7.06,7.14,6.98,1.19,1.76,161878.0,5212.81,4818.33,3.24,2.68,2282.37,948331.4
server,-product1close,14,Monitor,6091.79,6098.82,6097.68,6097.42,6098.01,0.54,0.29,0.29,6097.72,6097.71,6097.71,6097.68,0.3,0.45,1335.0,4295413.11,4295441.29,9.69,9.73,6825.97,3443009.15
server,-product1close,14,DUT,125.78,255.88,139.63,136.36,141.84,7.5,56.23,56.27,138.92,139.04,139.26,139.47,2.7,4.0,1335.0,98360.12,97859.97,-0.62,-1.33,-436.75,-470627.15
server,-product1close,15,Time (s),1589.0,718957.0,717.368,180770.0,539774.0,207275.849,4.2931663603101E10,4.2963277493825E10,360252.0,360256.715,360517.0,267691.14,179482.0,266096.368,1359.0,717.368,0.0,717.368,360252.0,717.368,360252.0
server,-product1close,15,HDD,0.01,4.14,1.24,0.61,1.7,0.72,0.52,0.52,1.2,1.21,1.27,0.88,0.5,0.74,164944.0,889.54,860.84,0.56,0.52,401.73,187331.04
server,-product1close,15,GraphicsCard,0.6,13.59,3.39,2.5,4.08,1.26,1.59,1.59,3.23,3.29,3.45,3.16,0.79,1.17,164944.0,2431.88,2317.1,1.47,1.31,1054.53,471930.12
server,-product1close,15,Processor,0.89,90.71,7.39,5.65,8.03,4.03,16.28,16.28,6.84,7.03,7.14,6.96,1.19,1.76,164944.0,5301.35,4906.8,3.23,2.68,2317.1,965475.36
server,-product1close,15,Monitor,6090.24,6098.4,6097.3,6097.07,6097.63,0.6,0.36,0.36,6097.33,6097.34,6097.35,6097.3,0.28,0.42,1359.0,4374007.91,4374029.43,9.31,9.34,6678.7,3364753.68
server,-product1close,15,DUT,126.95,248.29,138.72,135.8,140.47,7.0,48.9,48.94,137.99,138.11,138.45,138.57,2.33,3.46,1359.0,99513.29,98989.61,-1.53,-2.26,-1097.57,-814169.52
server,-product1close,16,Time (s),1066.0,711966.0,710.9,178434.0,534481.0,205466.989,4.2185342143668E10,4.2216683408262E10,356407.0,356456.017,356767.0,263972.884,177973.0,263859.155,1347.0,710.9,0.0,710.9,356407.0,710.9,356407.0
server,-product1close,16,HDD,0.01,4.88,1.23,0.61,1.7,0.72,0.51,0.51,1.2,1.2,1.27,0.88,0.5,0.74,163346.0,874.41,853.08,0.55,0.52,391.0,185331.64
server,-product1close,16,GraphicsCard,0.6,12.91,3.38,2.48,4.05,1.26,1.59,1.59,3.23,3.28,3.43,3.15,0.79,1.17,163346.0,2402.84,2296.21,1.46,1.31,1037.91,466893.17
server,-product1close,16,Processor,0.89,82.38,7.35,5.65,8.03,3.97,15.75,15.75,6.84,7.01,7.14,6.93,1.19,1.76,163346.0,5225.12,4862.56,3.19,2.68,2267.77,955170.76
server,-product1close,16,Monitor,6092.26,6098.51,6097.37,6097.12,6097.7,0.53,0.28,0.28,6097.4,6097.4,6097.4,6097.37,0.28,0.42,1347.0,4334620.33,4334641.66,9.38,9.41,6668.24,3353789.87
server,-product1close,16,DUT,128.54,250.12,138.09,135.2,139.81,6.96,48.42,48.46,137.44,137.5,137.71,137.95,2.28,3.38,1347.0,98168.18,97706.1,-2.16,-2.81,-1535.54,-1001503.67
server,-product1close,17,Time (s),1590.0,715222.0,713.632,179659.0,537079.75,206260.924,4.2512101769005E10,4.254356890577E10,358405.0,358398.165,358703.0,266285.268,178578.5,264756.857,1352.0,713.632,0.0,713.632,358405.0,713.632,358405.0
server,-product1close,17,HDD,0.01,4.39,1.24,0.61,1.7,0.72,0.52,0.52,1.2,1.2,1.27,0.88,0.5,0.74,164116.0,884.9,856.36,0.56,0.52,399.63,186370.6
server,-product1close,17,GraphicsCard,0.6,15.72,3.39,2.5,4.08,1.26,1.59,1.59,3.23,3.29,3.45,3.16,0.79,1.17,164116.0,2419.21,2305.03,1.47,1.31,1049.04,469510.55
server,-product1close,17,Processor,0.89,117.48,7.37,5.65,8.03,4.05,16.43,16.43,6.84,7.02,7.14,6.94,1.19,1.76,164116.0,5259.47,4881.24,3.21,2.68,2290.76,960525.4
server,-product1close,17,Monitor,6091.79,6098.31,6097.12,6096.87,6097.46,0.58,0.34,0.34,6097.17,6097.16,6097.13,6097.12,0.29,0.44,1352.0,4351099.94,4351135.62,9.13,9.18,6515.46,3290157.9
server,-product1close,17,DUT,125.7,258.49,138.32,135.0,140.34,7.42,55.07,55.11,137.66,137.69,137.99,138.16,2.67,3.97,1352.0,98709.58,98238.58,-1.93,-2.59,-1377.31,-928268.95
server,-product1close,18,Time (s),1588.0,705810.0,704.222,177386.25,529988.0,203505.735,4.1383538841925E10,4.141458425741E10,353686.5,353696.784,353917.0,262821.866,176168.5,261183.84,1334.0,704.222,0.0,704.222,353686.5,704.222,353686.5
server,-product1close,18,HDD,0.01,4.63,1.24,0.61,1.7,0.72,0.52,0.52,1.2,1.21,1.27,0.88,0.5,0.74,161943.0,873.24,845.07,0.56,0.52,394.36,183916.98
server,-product1close,18,GraphicsCard,0.6,13.75,3.4,2.51,4.08,1.27,1.62,1.62,3.23,3.3,3.46,3.18,0.79,1.17,161943.0,2394.35,2274.64,1.48,1.31,1042.25,463329.32
server,-product1close,18,Processor,0.89,78.22,7.29,5.65,8.03,3.88,15.08,15.08,6.84,6.95,7.14,6.87,1.19,1.76,161943.0,5133.78,4816.88,3.13,2.68,2204.21,947879.82
server,-product1close,18,Monitor,6089.73,6097.85,6096.13,6095.82,6096.89,1.11,1.23,1.23,6096.5,6096.26,6095.74,6096.13,0.45,0.67,1334.0,4293028.86,4293289.42,8.14,8.51,5732.37,3009872.12
server,-product1close,18,DUT,127.21,250.04,139.03,135.9,140.97,7.1,50.43,50.47,138.35,138.42,138.67,138.88,2.52,3.73,1334.0,97907.98,97429.11,-1.22,-1.9,-859.15,-672004.35
server,-product1close,19,Time (s),1589.0,714288.0,712.699,179485.75,536303.25,205948.34,4.238330026053E10,4.2414718570582E10,357893.5,357895.179,358221.0,265956.349,178276.5,264309.118,1350.0,712.699,0.0,712.699,357893.5,712.699,357893.5
server,-product1close,19,HDD,0.01,4.39,1.28,0.83,1.8,0.73,0.53,0.53,1.2,1.25,1.27,0.92,0.5,0.74,163849.0,912.25,855.24,0.6,0.52,427.62,186104.62
server,-product1close,19,GraphicsCard,0.6,13.16,3.46,2.56,4.13,1.3,1.69,1.69,3.34,3.36,3.56,3.23,0.78,1.16,163849.0,2465.94,2380.41,1.54,1.42,1097.56,508208.77
server,-product1close,19,Processor,0.89,78.22,7.14,5.65,8.03,3.87,14.99,14.99,6.84,6.8,6.81,6.72,1.19,1.76,163849.0,5088.67,4874.86,2.98,2.68,2123.84,959154.58
server,-product1close,19,Monitor,6085.47,6095.82,6093.22,6090.75,6094.68,1.97,3.89,3.9,6094.23,6093.37,6092.62,6093.22,0.63,0.93,1350.0,4342631.8,4343351.63,5.23,6.24,3727.42,2233255.44
server,-product1close,19,DUT,126.11,254.73,139.38,136.44,141.17,7.06,49.84,49.88,138.8,138.83,139.14,139.23,2.37,3.51,1350.0,99335.99,98922.62,-0.87,-1.45,-620.05,-518945.57
server,-product1close,20,Time (s),1587.0,715850.0,714.263,179880.5,537567.0,206430.777,4.2582170101863E10,4.2613665789808E10,358640.0,358674.886,358930.5,266459.635,178663.0,264882.135,1353.0,714.263,0.0,714.263,358640.0,714.263,358640.0
server,-product1close,20,HDD,0.01,4.63,1.29,0.83,1.8,0.73,0.54,0.54,1.2,1.26,1.27,0.93,0.59,0.87,164094.0,921.4,857.12,0.61,0.52,435.7,186492.8
server,-product1close,20,GraphicsCard,0.6,12.56,3.48,2.58,4.16,1.31,1.7,1.7,3.39,3.37,3.59,3.24,0.79,1.17,164094.0,2485.64,2421.35,1.56,1.47,1114.25,527200.8
server,-product1close,20,Processor,0.89,102.61,7.13,5.65,8.03,3.85,14.8,14.8,6.84,6.79,6.81,6.71,1.19,1.76,164094.0,5092.7,4885.56,2.97,2.68,2121.36,961155.2
server,-product1close,20,Monitor,6085.58,6091.93,6090.78,6090.54,6091.07,0.49,0.24,0.24,6090.79,6090.8,6090.83,6090.78,0.27,0.39,1353.0,4350418.8,4350425.94,2.79,2.8,1992.79,1004192.0
server,-product1close,20,DUT,128.0,242.48,139.1,135.89,141.3,6.96,48.35,48.39,138.54,138.55,138.84,138.95,2.7,4.01,1353.0,99353.98,98954.0,-1.15,-1.71,-821.4,-613274.4
server,-product1close,21,Time (s),1588.0,713694.0,712.106,179265.5,535932.0,205820.423,4.2330643889083E10,4.2362046443897E10,357701.0,357620.347,357868.0,265697.377,178171.0,264152.706,1349.0,712.106,0.0,712.106,357701.0,712.106,357701.0
server,-product1close,21,HDD,0.01,4.14,1.29,0.83,1.8,0.73,0.53,0.53,1.2,1.26,1.27,0.93,0.5,0.74,163607.0,918.62,854.53,0.61,0.52,434.38,186004.52
server,-product1close,21,GraphicsCard,0.6,13.59,3.48,2.58,4.16,1.3,1.7,1.7,3.39,3.38,3.59,3.25,0.79,1.17,163607.0,2478.13,2414.04,1.56,1.47,1110.89,525820.47
server,-product1close,21,Processor,0.89,82.98,7.1,5.65,8.03,3.93,15.41,15.41,6.84,6.77,6.81,6.68,1.19,1.76,163607.0,5055.95,4870.81,2.94,2.68,2093.59,958638.68
server,-product1close,21,Monitor,6085.82,6095.21,6091.96,6090.98,6093.27,1.37,1.87,1.87,6091.46,6091.87,6092.37,6091.96,0.65,0.96,1349.0,4338121.27,4337765.21,3.97,3.47,2827.06,1241222.47
server,-product1close,21,DUT,125.54,257.75,138.93,135.78,140.86,7.28,52.98,53.02,138.49,138.39,138.48,138.77,2.59,3.83,1349.0,98932.89,98619.56,-1.32,-1.76,-939.98,-629553.76
server,-product1close,22,Time (s),1590.0,712845.0,711.255,179206.0,535242.0,205524.571,4.2208990647346E10,4.2240349481408E10,357210.0,357222.551,357478.5,265457.077,178004.0,263905.115,1347.0,711.255,0.0,711.255,357210.0,711.255,357210.0
server,-product1close,22,HDD,0.01,4.39,1.25,0.76,1.7,0.72,0.52,0.52,1.2,1.22,1.27,0.9,0.5,0.74,163544.0,889.07,853.51,0.57,0.52,405.42,185749.2
server,-product1close,22,GraphicsCard,0.6,14.69,3.42,2.54,4.08,1.29,1.66,1.66,3.26,3.32,3.49,3.19,0.79,1.17,163544.0,2432.49,2318.69,1.5,1.34,1066.88,478661.4
server,-product1close,22,Processor,0.3,90.71,7.25,5.65,8.03,4.03,16.27,16.27,6.84,6.9,7.14,6.82,1.19,1.76,163544.0,5156.6,4864.98,3.09,2.68,2197.78,957322.8
server,-product1close,22,Monitor,6088.81,6098.03,6094.24,6093.99,6094.82,1.14,1.29,1.29,6094.45,6094.33,6093.83,6094.24,0.41,0.61,1347.0,4334558.67,4334708.03,6.25,6.46,4445.34,2307576.6
server,-product1close,22,DUT,123.96,253.85,138.37,134.85,140.79,7.36,54.17,54.21,137.87,137.87,138.06,138.21,2.97,4.41,1347.0,98416.35,98060.73,-1.88,-2.38,-1337.16,-850159.8
server,-product1close,23,Time (s),1592.0,717546.0,715.954,180260.25,538801.0,206915.345,4.2782386246419E10,4.2813959963206E10,359490.5,359534.707,359861.0,267156.074,179138.5,265587.102,1356.0,715.954,0.0,715.954,359490.5,715.954,359490.5
server,-product1close,23,HDD,0.01,4.63,1.25,0.76,1.7,0.72,0.52,0.52,1.2,1.22,1.27,0.9,0.5,0.74,164618.0,894.94,859.14,0.57,0.52,408.09,186935.06
server,-product1close,23,GraphicsCard,0.6,12.56,3.4,2.5,4.08,1.27,1.62,1.62,3.23,3.3,3.45,3.17,0.79,1.17,164618.0,2434.24,2312.53,1.48,1.31,1059.61,470932.56
server,-product1close,23,Processor,0.89,138.29,7.27,5.65,8.03,3.98,15.84,15.84,6.84,6.93,7.14,6.85,1.19,1.76,164618.0,5204.99,4897.13,3.11,2.68,2226.62,963434.54
server,-product1close,23,Monitor,6089.32,6098.49,6095.54,6094.53,6096.74,1.27,1.62,1.62,6095.1,6095.51,6095.7,6095.54,0.94,1.39,1356.0,4364126.25,4363811.23,7.55,7.11,5405.45,2555977.46
server,-product1close,23,DUT,123.72,252.62,138.85,135.59,141.0,7.19,51.71,51.75,138.14,138.3,138.67,138.7,2.71,4.01,1356.0,99410.21,98901.89,-1.4,-2.11,-1002.34,-758524.95
server,-product1close,24,Time (s),1064.0,713319.0,712.255,178815.0,535537.5,205858.736,4.234640509206E10,4.2377819339161E10,357186.0,357193.216,357467.5,264506.813,178107.0,264057.821,1349.0,712.255,0.0,712.255,357186.0,712.255,357186.0
server,-product1close,24,HDD,0.01,4.14,1.26,0.76,1.7,0.73,0.53,0.53,1.2,1.23,1.27,0.9,0.5,0.74,163645.0,897.44,854.71,0.58,0.52,413.11,185736.72
server,-product1close,24,GraphicsCard,0.6,12.56,3.41,2.52,4.08,1.27,1.62,1.62,3.23,3.31,3.45,3.18,0.79,1.17,163645.0,2428.79,2300.58,1.49,1.31,1061.26,467913.66
server,-product1close,24,Processor,0.3,89.52,7.24,5.65,8.03,3.78,14.25,14.25,6.84,6.92,7.14,6.84,1.19,1.76,163645.0,5156.73,4871.82,3.08,2.68,2193.75,957258.48
server,-product1close,24,Monitor,6090.81,6098.05,6096.56,6096.3,6096.91,0.6,0.36,0.36,6096.61,6096.6,6096.56,6096.56,0.31,0.46,1349.0,4342305.34,4342340.96,8.57,8.62,6104.03,3078943.32
server,-product1close,24,DUT,124.76,249.5,139.12,135.88,141.38,7.01,49.16,49.2,138.64,138.63,138.91,138.97,2.75,4.07,1349.0,99088.92,98747.03,-1.13,-1.61,-804.85,-575069.46
server,-product1close,25,Time (s),1590.0,719173.0,717.583,180728.0,540028.0,207373.188,4.2971995471582E10,4.3003639061767E10,360388.0,360387.383,360610.0,267747.846,179640.0,266330.615,1359.0,717.583,0.0,717.583,360388.0,717.583,360388.0
server,-product1close,25,HDD,0.01,4.29,1.26,0.76,1.7,0.72,0.52,0.52,1.2,1.23,1.27,0.9,0.5,0.74,165000.0,904.15,861.1,0.58,0.52,416.2,187401.76
server,-product1close,25,GraphicsCard,0.6,13.75,3.41,2.54,4.08,1.28,1.63,1.63,3.23,3.31,3.45,3.18,0.79,1.17,165000.0,2446.96,2317.79,1.49,1.31,1069.2,472108.28
server,-product1close,25,Processor,0.84,129.37,7.27,5.65,8.03,3.97,15.78,15.78,6.84,6.92,7.14,6.84,1.19,1.76,165000.0,5216.83,4908.27,3.11,2.68,2231.68,965839.84
server,-product1close,25,Monitor,6091.88,6098.31,6097.13,6096.87,6097.44,0.54,0.29,0.29,6097.18,6097.16,6097.14,6097.13,0.28,0.42,1359.0,4375196.84,4375232.72,9.14,9.19,6558.71,3311965.72
server,-product1close,25,DUT,125.64,246.29,138.94,135.73,141.13,7.15,51.15,51.19,138.28,138.38,138.56,138.79,2.69,3.99,1359.0,99700.98,99227.38,-1.31,-1.97,-940.03,-709964.36
server,-product1close,26,Time (s),1064.0,716613.0,715.549,179672.0,537905.0,206774.604,4.2724182728196E10,4.2755736777479E10,358805.0,358800.015,359108.0,265728.146,179100.0,265530.022,1355.0,715.549,0.0,715.549,358805.0,715.549,358805.0
server,-product1close,26,HDD,0.01,4.39,1.26,0.76,1.7,0.72,0.52,0.52,1.2,1.23,1.27,0.91,0.5,0.74,164405.0,901.59,858.66,0.58,0.52,415.02,186578.6
server,-product1close,26,GraphicsCard,0.6,15.38,3.43,2.54,4.08,1.31,1.73,1.73,3.26,3.32,3.49,3.2,0.81,1.2,164405.0,2454.33,2332.69,1.51,1.34,1080.48,480798.7
server,-product1close,26,Processor,0.89,127.59,7.28,5.65,8.03,4.04,16.29,16.29,6.84,6.91,7.14,6.84,1.19,1.76,164405.0,5209.2,4894.36,3.12,2.68,2232.51,961597.4
server,-product1close,26,Monitor,6091.91,6098.31,6097.1,6096.85,6097.46,0.59,0.35,0.35,6097.14,6097.14,6097.11,6097.1,0.31,0.46,1355.0,4362773.81,4362802.43,9.11,9.15,6518.65,3283065.75
server,-product1close,26,DUT,126.45,248.67,139.03,135.72,141.03,7.2,51.74,51.77,138.35,138.43,138.65,138.87,2.64,3.91,1355.0,99482.78,98996.2,-1.22,-1.9,-872.97,-681729.5
server,-product1close,27,Time (s),1588.0,710686.0,709.098,178585.0,533716.0,204946.644,4.1971851439036E10,4.2003127036234E10,356066.0,356108.155,356386.5,264580.026,177481.0,263129.726,1343.0,709.098,0.0,709.098,356066.0,709.098,356066.0
server,-product1close,27,HDD,0.01,4.39,1.26,0.76,1.7,0.72,0.52,0.52,1.2,1.23,1.27,0.91,0.5,0.74,163041.0,893.46,850.92,0.58,0.52,411.28,185154.32
server,-product1close,27,GraphicsCard,0.6,14.35,3.42,2.54,4.08,1.28,1.64,1.64,3.23,3.32,3.46,3.19,0.79,1.17,163041.0,2425.12,2290.39,1.5,1.31,1063.65,466446.46
server,-product1close,27,Processor,0.89,87.74,7.23,5.65,8.03,3.84,14.76,14.76,6.84,6.89,7.14,6.82,1.19,1.76,163041.0,5126.78,4850.23,3.07,2.68,2176.93,954256.88
server,-product1close,27,Monitor,6091.89,6098.35,6096.89,6096.5,6097.35,0.69,0.47,0.47,6096.96,6096.93,6096.89,6096.89,0.42,0.62,1343.0,4323292.51,4323342.14,8.9,8.97,6310.97,3193912.02
server,-product1close,27,DUT,125.51,242.12,138.7,135.54,140.61,6.71,45.02,45.05,138.05,138.13,138.58,138.56,2.54,3.76,1343.0,98351.89,97890.98,-1.55,-2.2,-1099.1,-783345.2
server,-product1close,28,Time (s),1590.0,711763.0,710.173,178821.0,534489.0,205254.199,4.209796351625E10,4.2129286405771E10,356732.0,356666.654,356916.0,265008.943,177645.0,263372.869,1345.0,710.173,0.0,710.173,356732.0,710.173,356732.0
server,-product1close,28,HDD,0.01,4.39,1.26,0.76,1.8,0.73,0.53,0.53,1.2,1.24,1.27,0.91,0.5,0.74,163291.0,894.82,852.21,0.58,0.52,411.9,185500.64
server,-product1close,28,GraphicsCard,0.6,14.35,3.41,2.51,4.08,1.28,1.64,1.64,3.23,3.31,3.45,3.18,0.79,1.17,163291.0,2421.69,2293.86,1.49,1.31,1058.16,467318.92
server,-product1close,28,Processor,0.89,84.17,7.2,5.65,8.03,3.78,14.26,14.26,6.84,6.88,7.14,6.79,1.19,1.76,163291.0,5113.25,4857.58,3.04,2.68,2158.93,956041.76
server,-product1close,28,Monitor,6092.55,6098.79,6097.52,6097.29,6097.83,0.53,0.28,0.28,6097.57,6097.56,6097.55,6097.52,0.27,0.39,1345.0,4330294.07,4330329.58,9.53,9.58,6767.95,3417492.56
server,-product1close,28,DUT,124.73,242.87,138.39,135.18,140.38,6.88,47.29,47.32,137.73,137.83,138.2,138.25,2.58,3.82,1345.0,98280.84,97812.13,-1.86,-2.52,-1320.92,-898964.64
server,-product1close,29,Time (s),1064.0,720392.0,719.328,180698.0,540782.75,207851.299,4.317044304918E10,4.3202162698738E10,360749.0,360734.698,360967.0,267149.783,179910.5,266731.653,1362.0,719.328,0.0,719.328,360749.0,719.328,360749.0
server,-product1close,29,HDD,0.01,4.39,1.26,0.76,1.8,0.73,0.53,0.53,1.2,1.24,1.27,0.91,0.5,0.74,165265.0,906.35,863.19,0.58,0.52,417.21,187589.48
server,-product1close,29,GraphicsCard,0.6,13.26,3.42,2.54,4.08,1.28,1.64,1.64,3.26,3.32,3.48,3.19,0.81,1.2,165265.0,2460.1,2345.01,1.5,1.34,1078.99,483403.66
server,-product1close,29,Processor,0.89,82.38,7.21,5.65,8.03,3.92,15.35,15.35,6.84,6.87,7.14,6.79,1.19,1.76,165265.0,5186.35,4920.2,3.05,2.68,2193.95,966807.32
server,-product1close,29,Monitor,6092.16,6098.7,6097.47,6097.23,6097.77,0.52,0.27,0.27,6097.49,6097.49,6097.49,6097.47,0.26,0.39,1362.0,4386080.9,4386095.29,9.48,9.5,6819.23,3427115.5
server,-product1close,29,DUT,127.53,252.22,139.12,136.1,141.08,6.98,48.65,48.68,138.47,138.57,138.72,138.97,2.47,3.66,1362.0,100072.91,99605.35,-1.13,-1.78,-812.84,-642133.22

SE,TC,Measurement,Measure,Min,Max,Average,StandardDeviation,PopulationVariance,Variance,Median,TrimmedMean (20%),WinshorizedMean (20%),GeometricMean,MAD,MADN,AverageConsumption,MeadianConsumption,AverageConsumption without baseline,MeadianConsumption without baseline
client,-product4close,0,Time (s),1585.0,544923.0,543.338,137116.0,409333.5,157082.871,2.4651164694111E10,2.46750283579E10,273220.5,273227.847,273499.0,203488.364,135977.5,201597.48,1034.0,543.338,0.0,543.338,273220.5,543.338,273220.5
client,-product4close,0,HDD,0.42,5.39,1.04,0.42,1.27,0.58,0.34,0.34,1.02,0.97,1.14,0.89,0.35,0.52,170729.0,565.07,554.2,0.0,-0.02,0.0,-5464.41
client,-product4close,0,GraphicsCard,2.61,21.46,9.61,8.5,10.65,1.74,3.04,3.04,9.53,9.54,9.6,9.45,1.04,1.54,170729.0,5221.48,5178.01,-0.66,-0.74,-358.6,-202183.17
client,-product4close,0,Processor,1.19,167.14,16.15,5.35,30.93,17.89,320.07,320.07,6.54,13.0,25.28,9.81,1.79,2.65,170729.0,8774.91,3553.43,10.95,1.34,5949.55,366115.47
client,-product4close,0,Monitor,6265.16,6283.58,6270.99,6268.6,6275.1,3.6,12.95,12.96,6269.04,6270.5,6272.32,6270.99,0.6,0.89,1034.0,3407267.16,3406207.66,63.58,61.63,34545.43,1.683857942E7
client,-product4close,0,DUT,142.68,233.07,168.34,155.17,179.93,16.1,258.98,259.23,163.21,166.83,171.78,167.6,10.57,15.67,1034.0,91465.52,88678.19,37.81,32.68,20543.61,8928845.94
client,-product4close,1,Time (s),1583.0,542869.0,541.286,136614.5,407805.5,156486.839,2.4464355828193E10,2.448813071238E10,272227.0,272215.939,272480.0,202748.132,135464.0,200836.175,1030.0,541.286,0.0,541.286,272227.0,541.286,272227.0
client,-product4close,1,HDD,0.42,5.54,1.04,0.42,1.27,0.58,0.34,0.34,1.02,0.97,1.14,0.89,0.4,0.59,170083.0,562.94,552.11,0.0,-0.02,0.0,-5444.54
client,-product4close,1,GraphicsCard,3.18,20.99,9.65,8.51,10.68,1.74,3.04,3.04,9.61,9.58,9.65,9.49,1.1,1.63,170083.0,5223.41,5201.76,-0.62,-0.66,-335.6,-179669.82
client,-product4close,1,Processor,1.19,176.07,16.3,5.35,31.53,17.99,323.73,323.73,6.54,13.15,25.28,9.91,1.79,2.65,170083.0,8822.96,3540.01,11.1,1.34,6008.27,364784.18
client,-product4close,1,Monitor,6268.58,6277.37,6271.0,6270.21,6271.52,1.24,1.54,1.54,6270.82,6270.86,6270.99,6271.0,0.64,0.95,1030.0,3394404.51,3394307.07,63.59,63.41,34420.38,1.726191407E7
client,-product4close,1,DUT,146.01,227.64,171.89,158.21,184.18,16.41,268.89,269.15,167.35,170.46,175.03,171.13,11.21,16.62,1030.0,93041.65,90584.21,41.36,36.82,22387.59,1.002339814E7
client,-product4close,2,Time (s),1582.0,547069.0,545.487,137667.75,410943.75,157700.7,2.484555162341E10,2.4869510689585E10,274304.0,274304.245,274572.5,204283.593,136506.5,202381.764,1038.0,545.487,0.0,545.487,274304.0,545.487,274304.0
client,-product4close,2,HDD,0.42,5.29,1.05,0.42,1.27,0.59,0.35,0.35,1.02,0.98,1.14,0.9,0.4,0.59,171392.0,572.76,556.4,0.01,-0.02,5.45,-5486.08
client,-product4close,2,GraphicsCard,3.19,20.66,9.62,8.5,10.66,1.75,3.05,3.05,9.54,9.55,9.65,9.47,1.04,1.54,171392.0,5247.58,5203.95,-0.65,-0.73,-354.57,-200241.92
client,-product4close,2,Processor,1.19,166.55,16.21,5.35,30.93,18.0,324.01,324.01,6.54,13.03,25.28,9.82,1.79,2.65,171392.0,8842.34,3567.48,11.01,1.34,6005.81,367567.36
client,-product4close,2,Monitor,6268.72,6276.67,6271.98,6271.23,6272.65,1.1,1.2,1.2,6272.04,6271.98,6271.91,6271.98,0.7,1.04,1038.0,3421283.55,3421316.28,64.57,64.63,35222.1,1.772826752E7
client,-product4close,2,DUT,145.32,239.4,172.52,158.79,185.36,16.86,284.01,284.28,166.75,170.99,175.76,171.73,10.88,16.14,1038.0,94107.42,90959.96,41.99,36.22,22905.0,9935290.88
client,-product4close,3,Time (s),1583.0,546073.0,544.49,137417.5,410214.0,157416.072,2.4755901066756E10,2.4779819811748E10,273808.0,273810.589,274078.0,203914.58,136266.0,202025.204,1036.0,544.49,0.0,544.49,273808.0,544.49,273808.0
